Datum;Calls;Bid_Call;Ask_Call;Strike;Puts;Bid_Put;Ask_Put
17.12.2021;SPX211217C00900000;3016,1;3026,4;900;SPX211217P00900000;1,5;2,05
17.12.2021;SPX211217C01000000;2918,1;2926,2;1000;SPX211217P01000000;1,95;2,5
17.12.2021;SPX211217C01100000;2818,9;2827;1100;SPX211217P01100000;2,45;3
17.12.2021;SPX211217C01150000;2769,4;2777,5;1150;SPX211217P01150000;2,7;3,3
17.12.2021;SPX211217C01200000;2719,9;2728;1200;SPX211217P01200000;3;3,6
17.12.2021;SPX211217C01225000;2695,1;2703,2;1225;SPX211217P01225000;3,2;3,7
17.12.2021;SPX211217C01250000;2670,4;2678,5;1250;SPX211217P01250000;3,3;3,9
17.12.2021;SPX211217C01275000;2645,7;2653,8;1275;SPX211217P01275000;3,5;4,1
17.12.2021;SPX211217C01300000;2620,9;2629;1300;SPX211217P01300000;3,7;4,3
17.12.2021;SPX211217C01325000;2596,2;2604,3;1325;SPX211217P01325000;3,9;4,4
17.12.2021;SPX211217C01350000;2571,5;2579,6;1350;SPX211217P01350000;4,1;4,6
17.12.2021;SPX211217C01375000;2546,8;2554,9;1375;SPX211217P01375000;4,3;4,8
17.12.2021;SPX211217C01400000;2522,1;2530,2;1400;SPX211217P01400000;4,5;5
17.12.2021;SPX211217C01425000;2497,4;2505,5;1425;SPX211217P01425000;4,7;5,2
17.12.2021;SPX211217C01450000;2472,7;2480,8;1450;SPX211217P01450000;4,9;5,5
17.12.2021;SPX211217C01475000;2448;2456,1;1475;SPX211217P01475000;5,1;5,7
17.12.2021;SPX211217C01500000;2423,3;2431,4;1500;SPX211217P01500000;5,4;5,9
17.12.2021;SPX211217C01525000;2398,6;2406,7;1525;SPX211217P01525000;5,6;6,2
17.12.2021;SPX211217C01550000;2374;2382,1;1550;SPX211217P01550000;5,8;6,4
17.12.2021;SPX211217C01575000;2349,3;2357,4;1575;SPX211217P01575000;6,1;6,7
17.12.2021;SPX211217C01600000;2324,7;2332,8;1600;SPX211217P01600000;6,3;6,9
17.12.2021;SPX211217C01625000;2300,1;2308,2;1625;SPX211217P01625000;6,6;7,2
17.12.2021;SPX211217C01650000;2275,4;2283,5;1650;SPX211217P01650000;6,9;7,5
17.12.2021;SPX211217C01675000;2250,8;2258,9;1675;SPX211217P01675000;7,2;7,8
17.12.2021;SPX211217C01700000;2226,2;2234,3;1700;SPX211217P01700000;7,5;8,1
17.12.2021;SPX211217C01725000;2201,6;2209,7;1725;SPX211217P01725000;7,8;8,5
17.12.2021;SPX211217C01750000;2177;2185,1;1750;SPX211217P01750000;8,2;8,8
17.12.2021;SPX211217C01775000;2152,5;2160,6;1775;SPX211217P01775000;8,5;9,1
17.12.2021;SPX211217C01800000;2127,9;2136;1800;SPX211217P01800000;8,8;9,5
17.12.2021;SPX211217C01825000;2103,4;2111,5;1825;SPX211217P01825000;9,2;9,9
17.12.2021;SPX211217C01850000;2078,9;2087;1850;SPX211217P01850000;9,6;10,3
17.12.2021;SPX211217C01875000;2054,3;2062,4;1875;SPX211217P01875000;10;10,7
17.12.2021;SPX211217C01900000;2029,8;2037,9;1900;SPX211217P01900000;10,4;11,1
17.12.2021;SPX211217C01925000;2005,4;2013,5;1925;SPX211217P01925000;10,8;11,5
17.12.2021;SPX211217C01950000;1980,9;1989;1950;SPX211217P01950000;11,2;12
17.12.2021;SPX211217C01975000;1956,4;1964,5;1975;SPX211217P01975000;11,7;12,4
17.12.2021;SPX211217C02000000;1932;1940,1;2000;SPX211217P02000000;12,1;12,8
17.12.2021;SPX211217C02025000;1907,6;1915,7;2025;SPX211217P02025000;12,6;13,3
17.12.2021;SPX211217C02050000;1883,2;1891,3;2050;SPX211217P02050000;13,2;13,9
17.12.2021;SPX211217C02075000;1858,8;1866,9;2075;SPX211217P02075000;13,7;14,4
17.12.2021;SPX211217C02100000;1834,5;1842,6;2100;SPX211217P02100000;14,3;15
17.12.2021;SPX211217C02125000;1810,2;1818,3;2125;SPX211217P02125000;14,9;15,6
17.12.2021;SPX211217C02150000;1785,9;1794;2150;SPX211217P02150000;15,5;16,2
17.12.2021;SPX211217C02175000;1761,6;1769,7;2175;SPX211217P02175000;16,1;16,8
17.12.2021;SPX211217C02200000;1737,3;1745,4;2200;SPX211217P02200000;16,7;17,5
17.12.2021;SPX211217C02225000;1713,1;1721,2;2225;SPX211217P02225000;17,4;18,2
17.12.2021;SPX211217C02250000;1688,9;1697;2250;SPX211217P02250000;18,1;18,9
17.12.2021;SPX211217C02275000;1664,7;1672,8;2275;SPX211217P02275000;18,8;19,7
17.12.2021;SPX211217C02300000;1640,6;1648,7;2300;SPX211217P02300000;19,6;20,4
17.12.2021;SPX211217C02325000;1616,5;1624,6;2325;SPX211217P02325000;20,3;21,3
17.12.2021;SPX211217C02350000;1592,4;1600,5;2350;SPX211217P02350000;21,1;22,1
17.12.2021;SPX211217C02375000;1568,4;1576,5;2375;SPX211217P02375000;21,9;23
17.12.2021;SPX211217C02400000;1544,4;1552,5;2400;SPX211217P02400000;22,9;23,9
17.12.2021;SPX211217C02425000;1520,5;1528,6;2425;SPX211217P02425000;23,8;24,9
17.12.2021;SPX211217C02450000;1496,6;1504,7;2450;SPX211217P02450000;24,8;25,9
17.12.2021;SPX211217C02475000;1472,7;1480,8;2475;SPX211217P02475000;25,8;27
17.12.2021;SPX211217C02500000;1448,9;1457;2500;SPX211217P02500000;26,9;28
17.12.2021;SPX211217C02525000;1425,1;1433,2;2525;SPX211217P02525000;28;29,2
17.12.2021;SPX211217C02550000;1401,4;1409,5;2550;SPX211217P02550000;29,2;30,3
17.12.2021;SPX211217C02575000;1377,3;1385,3;2575;SPX211217P02575000;30,4;31,6
17.12.2021;SPX211217C02600000;1354;1362,1;2600;SPX211217P02600000;31,6;32,8
17.12.2021;SPX211217C02625000;1330,1;1338,1;2625;SPX211217P02625000;33;34,2
17.12.2021;SPX211217C02650000;1306,6;1314,7;2650;SPX211217P02650000;34,3;35,6
17.12.2021;SPX211217C02675000;1283,2;1291,2;2675;SPX211217P02675000;35,8;37
17.12.2021;SPX211217C02700000;1259,8;1267,8;2700;SPX211217P02700000;37,4;38,5
17.12.2021;SPX211217C02725000;1236,5;1244,4;2725;SPX211217P02725000;38,9;40,1
17.12.2021;SPX211217C02750000;1213,2;1221,2;2750;SPX211217P02750000;40,5;41,7
17.12.2021;SPX211217C02775000;1190,1;1198;2775;SPX211217P02775000;42,2;43,4
17.12.2021;SPX211217C02800000;1166,9;1174,8;2800;SPX211217P02800000;44;45,2
17.12.2021;SPX211217C02825000;1143,9;1151,8;2825;SPX211217P02825000;45,9;47
17.12.2021;SPX211217C02850000;1121,1;1129,1;2850;SPX211217P02850000;47,8;49
17.12.2021;SPX211217C02875000;1098,2;1106,1;2875;SPX211217P02875000;49,8;51
17.12.2021;SPX211217C02900000;1075,4;1083,3;2900;SPX211217P02900000;51,8;53,1
17.12.2021;SPX211217C02925000;1052,5;1060,4;2925;SPX211217P02925000;54;55,2
17.12.2021;SPX211217C02950000;1029,9;1037,8;2950;SPX211217P02950000;56,2;57,5
17.12.2021;SPX211217C02975000;1007,3;1015,1;2975;SPX211217P02975000;58,5;59,8
17.12.2021;SPX211217C03000000;984,8;992,6;3000;SPX211217P03000000;60,9;62,3
17.12.2021;SPX211217C03025000;962,5;970,2;3025;SPX211217P03025000;63,4;64,8
17.12.2021;SPX211217C03050000;940,2;947,8;3050;SPX211217P03050000;66,1;67,4
17.12.2021;SPX211217C03075000;918;925,6;3075;SPX211217P03075000;68,7;70,1
17.12.2021;SPX211217C03100000;895,9;903,4;3100;SPX211217P03100000;71,5;73
17.12.2021;SPX211217C03125000;873,9;881,4;3125;SPX211217P03125000;74,4;75,9
17.12.2021;SPX211217C03150000;852;859,4;3150;SPX211217P03150000;77,5;78,9
17.12.2021;SPX211217C03175000;830,2;837,6;3175;SPX211217P03175000;80,6;82
17.12.2021;SPX211217C03200000;808,6;815,8;3200;SPX211217P03200000;83,7;85,2
17.12.2021;SPX211217C03225000;787;794,2;3225;SPX211217P03225000;87;88,6
17.12.2021;SPX211217C03250000;765,6;772,7;3250;SPX211217P03250000;90,5;92
17.12.2021;SPX211217C03275000;744,3;751,3;3275;SPX211217P03275000;94;95,6
17.12.2021;SPX211217C03300000;723,1;730,1;3300;SPX211217P03300000;97,6;99,3
17.12.2021;SPX211217C03325000;702;708,9;3325;SPX211217P03325000;101,4;103,1
17.12.2021;SPX211217C03350000;681,1;687,9;3350;SPX211217P03350000;105,3;107
17.12.2021;SPX211217C03375000;660,3;667;3375;SPX211217P03375000;109,2;111,1
17.12.2021;SPX211217C03400000;639,6;646,3;3400;SPX211217P03400000;113,4;115,3
17.12.2021;SPX211217C03425000;619,1;625,7;3425;SPX211217P03425000;117,7;119,7
17.12.2021;SPX211217C03450000;598,7;605,2;3450;SPX211217P03450000;122,2;124,1
17.12.2021;SPX211217C03475000;578,4;584,9;3475;SPX211217P03475000;126,8;128,8
17.12.2021;SPX211217C03500000;558,3;564,7;3500;SPX211217P03500000;131,6;133,6
17.12.2021;SPX211217C03525000;538,4;544,7;3525;SPX211217P03525000;136,5;138,5
17.12.2021;SPX211217C03550000;518,6;524,8;3550;SPX211217P03550000;141,6;143,6
17.12.2021;SPX211217C03575000;499;505,1;3575;SPX211217P03575000;146,8;148,9
17.12.2021;SPX211217C03600000;479,6;485,6;3600;SPX211217P03600000;152,2;154,3
17.12.2021;SPX211217C03625000;460,3;466,2;3625;SPX211217P03625000;157,8;159,9
17.12.2021;SPX211217C03650000;441,2;447,1;3650;SPX211217P03650000;163,6;165,7
17.12.2021;SPX211217C03675000;422,3;428,1;3675;SPX211217P03675000;169,6;171,7
17.12.2021;SPX211217C03700000;403,7;409,4;3700;SPX211217P03700000;175,8;178
17.12.2021;SPX211217C03725000;385,9;389,7;3725;SPX211217P03725000;182,3;184,4
17.12.2021;SPX211217C03750000;367,5;371,3;3750;SPX211217P03750000;188,9;191,1
17.12.2021;SPX211217C03775000;349,5;353,3;3775;SPX211217P03775000;195,8;198
17.12.2021;SPX211217C03800000;331,9;335,7;3800;SPX211217P03800000;203;205,2
17.12.2021;SPX211217C03825000;314,3;318,1;3825;SPX211217P03825000;210,4;212,6
17.12.2021;SPX211217C03850000;297,1;300,9;3850;SPX211217P03850000;218,2;220,4
17.12.2021;SPX211217C03875000;280,3;284;3875;SPX211217P03875000;226,3;228,5
17.12.2021;SPX211217C03900000;263,8;267,7;3900;SPX211217P03900000;234,7;236,9
17.12.2021;SPX211217C03925000;247,7;251,6;3925;SPX211217P03925000;243,4;245,7
17.12.2021;SPX211217C03950000;232;235,9;3950;SPX211217P03950000;252,6;254,9
17.12.2021;SPX211217C03975000;216,9;220,5;3975;SPX211217P03975000;262,3;264,5
17.12.2021;SPX211217C04000000;202,3;204,5;4000;SPX211217P04000000;271,9;275,8
17.12.2021;SPX211217C04025000;188;190,3;4025;SPX211217P04025000;282,4;286,3
17.12.2021;SPX211217C04050000;174,3;176,5;4050;SPX211217P04050000;293,6;297,3
17.12.2021;SPX211217C04075000;161;163,3;4075;SPX211217P04075000;305,3;309,1
17.12.2021;SPX211217C04100000;148,4;150,7;4100;SPX211217P04100000;317,6;321,4
17.12.2021;SPX211217C04125000;136,5;138,7;4125;SPX211217P04125000;330,5;334,3
17.12.2021;SPX211217C04150000;125,2;127,4;4150;SPX211217P04150000;344,1;347,9
17.12.2021;SPX211217C04175000;114,7;116,8;4175;SPX211217P04175000;358,4;362,2
17.12.2021;SPX211217C04200000;104,7;106,8;4200;SPX211217P04200000;372,1;378,3
17.12.2021;SPX211217C04225000;95,7;97,5;4225;SPX211217P04225000;387,7;394
17.12.2021;SPX211217C04250000;86,8;88,9;4250;SPX211217P04250000;403,9;410,4
17.12.2021;SPX211217C04275000;78,9;80,9;4275;SPX211217P04275000;420,7;427,5
17.12.2021;SPX211217C04300000;71,6;73,6;4300;SPX211217P04300000;438,2;445,1
17.12.2021;SPX211217C04325000;65;66,9;4325;SPX211217P04325000;456,4;463,2
17.12.2021;SPX211217C04350000;58,9;60,8;4350;SPX211217P04350000;475,1;482
17.12.2021;SPX211217C04375000;53,4;55,2;4375;SPX211217P04375000;495,4;501,7
17.12.2021;SPX211217C04400000;48,3;50,1;4400;SPX211217P04400000;514;521
17.12.2021;SPX211217C04425000;43,7;45,5;4425;SPX211217P04425000;534,3;541,3
17.12.2021;SPX211217C04450000;39,6;41,3;4450;SPX211217P04450000;554,9;562
17.12.2021;SPX211217C04475000;35,7;37,4;4475;SPX211217P04475000;576;583,1
17.12.2021;SPX211217C04500000;32,4;34;4500;SPX211217P04500000;598,7;605,5
17.12.2021;SPX211217C04525000;29,3;30,8;4525;SPX211217P04525000;619,1;626,3
17.12.2021;SPX211217C04550000;26,5;27,9;4550;SPX211217P04550000;641,1;648,4
17.12.2021;SPX211217C04600000;21,6;22,8;4600;SPX211217P04600000;687,4;694,5
17.12.2021;SPX211217C04700000;14,4;15,3;4700;SPX211217P04700000;778,1;785,7
17.12.2021;SPX211217C04800000;9,7;10,5;4800;SPX211217P04800000;872,8;880,5
17.12.2021;SPX211217C04900000;6,5;7,3;4900;SPX211217P04900000;969;976,9
17.12.2021;SPX211217C05000000;4,7;5,2;5000;SPX211217P05000000;1066,4;1074,3
17.12.2021;SPX211217C05100000;3,1;3,7;5100;SPX211217P05100000;1164,5;1172,6
17.12.2021;SPX211217C05200000;2,15;2,75;5200;SPX211217P05200000;1263,2;1271,3
17.12.2021;SPX211217C05300000;1,55;2,1;5300;SPX211217P05300000;1362,2;1370,3
17.12.2021;SPX211217C05400000;1,1;1,65;5400;SPX211217P05400000;1461,5;1469,5
17.12.2021;SPX211217C05500000;0,85;1,15;5500;SPX211217P05500000;1560,8;1568,8
17.12.2021;SPX211217C05600000;0,65;0,9;5600;SPX211217P05600000;1660,3;1668,2
17.12.2021;SPX211217C05700000;0,5;0,75;5700;SPX211217P05700000;1759,8;1767,6
17.12.2021;SPX211217C05800000;0,4;0,65;5800;SPX211217P05800000;1859,3;1867,1
17.12.2021;SPX211217C05900000;0,3;0,85;5900;SPX211217P05900000;1958,9;1966,7
17.12.2021;SPX211217C06000000;0,25;0,8;6000;SPX211217P06000000;2058,5;2066,2
17.12.2021;SPX211217C06100000;0,2;0,75;6100;SPX211217P06100000;2158;2165,8
17.12.2021;SPX211217C06200000;0,15;0,7;6200;SPX211217P06200000;2257,6;2265,4
17.12.2021;SPX211217C06300000;0,1;0,65;6300;SPX211217P06300000;2357,2;2365
17.12.2021;SPX211217C06400000;0,15;0,3;6400;SPX211217P06400000;2456,8;2464,6
31.12.2021;SPXW211231C01000000;2909,9;2933,3;1000;SPXW211231P01000000;1,9;2,8
31.12.2021;SPXW211231C01100000;2810,9;2834,2;1100;SPXW211231P01100000;2,45;3,4
31.12.2021;SPXW211231C01200000;2711,9;2735,2;1200;SPXW211231P01200000;3,5;4
31.12.2021;SPXW211231C01300000;2613;2636,3;1300;SPXW211231P01300000;3,9;4,7
31.12.2021;SPXW211231C01400000;2514,3;2537,5;1400;SPXW211231P01400000;4,6;5,5
31.12.2021;SPXW211231C01500000;2415,6;2438,9;1500;SPXW211231P01500000;5,6;6,6
31.12.2021;SPXW211231C01600000;2317,1;2340,4;1600;SPXW211231P01600000;6,6;7,7
31.12.2021;SPXW211231C01700000;2216,9;2235,9;1700;SPXW211231P01700000;7,8;9
31.12.2021;SPXW211231C01750000;2167,8;2186,8;1750;SPXW211231P01750000;8,5;9,7
31.12.2021;SPXW211231C01800000;2118,7;2137,8;1800;SPXW211231P01800000;9,2;10,5
31.12.2021;SPXW211231C01850000;2069,6;2088,8;1850;SPXW211231P01850000;10;11,3
31.12.2021;SPXW211231C01900000;2020,6;2039,8;1900;SPXW211231P01900000;10,9;12,2
31.12.2021;SPXW211231C01950000;1971,7;1990,9;1950;SPXW211231P01950000;11,8;13,2
31.12.2021;SPXW211231C02000000;1922,9;1942,1;2000;SPXW211231P02000000;12,7;14,2
31.12.2021;SPXW211231C02050000;1874,1;1893,4;2050;SPXW211231P02050000;13,8;15,3
31.12.2021;SPXW211231C02100000;1825,4;1844,8;2100;SPXW211231P02100000;15;16,5
31.12.2021;SPXW211231C02150000;1776,8;1796,3;2150;SPXW211231P02150000;16,3;17,8
31.12.2021;SPXW211231C02200000;1735,6;1747,8;2200;SPXW211231P02200000;17,6;19,2
31.12.2021;SPXW211231C02250000;1687,4;1699,5;2250;SPXW211231P02250000;19,1;20,7
31.12.2021;SPXW211231C02300000;1639,3;1651,3;2300;SPXW211231P02300000;20,2;22,8
31.12.2021;SPXW211231C02350000;1591,3;1603,3;2350;SPXW211231P02350000;21,9;24,6
31.12.2021;SPXW211231C02400000;1543,5;1555,4;2400;SPXW211231P02400000;23,8;26,6
31.12.2021;SPXW211231C02450000;1495,8;1507,6;2450;SPXW211231P02450000;25,9;28,7
31.12.2021;SPXW211231C02500000;1448,3;1460,1;2500;SPXW211231P02500000;28,1;31
31.12.2021;SPXW211231C02550000;1401,1;1412,7;2550;SPXW211231P02550000;30,5;33,5
31.12.2021;SPXW211231C02600000;1354;1365,6;2600;SPXW211231P02600000;33,2;36,2
31.12.2021;SPXW211231C02625000;1330,5;1342,1;2625;SPXW211231P02625000;34,5;37,6
31.12.2021;SPXW211231C02650000;1307,1;1318,6;2650;SPXW211231P02650000;36;39,1
31.12.2021;SPXW211231C02675000;1283,8;1295,2;2675;SPXW211231P02675000;37,5;40,6
31.12.2021;SPXW211231C02700000;1260,5;1271,9;2700;SPXW211231P02700000;39,1;42,2
31.12.2021;SPXW211231C02725000;1237,3;1248,7;2725;SPXW211231P02725000;40,7;43,9
31.12.2021;SPXW211231C02750000;1214,2;1225,5;2750;SPXW211231P02750000;42,4;45,7
31.12.2021;SPXW211231C02775000;1191,1;1202,4;2775;SPXW211231P02775000;44,2;47,5
31.12.2021;SPXW211231C02800000;1168,1;1179,3;2800;SPXW211231P02800000;46,1;49,4
31.12.2021;SPXW211231C02825000;1145,2;1156,3;2825;SPXW211231P02825000;48;51,4
31.12.2021;SPXW211231C02850000;1122,4;1133,4;2850;SPXW211231P02850000;50;53,4
31.12.2021;SPXW211231C02875000;1099,6;1110,6;2875;SPXW211231P02875000;52,1;55,5
31.12.2021;SPXW211231C02900000;1076,9;1087,8;2900;SPXW211231P02900000;54,2;57,7
31.12.2021;SPXW211231C02925000;1054,3;1065,2;2925;SPXW211231P02925000;56,5;60
31.12.2021;SPXW211231C02950000;1031,8;1042,6;2950;SPXW211231P02950000;58,8;62,4
31.12.2021;SPXW211231C02975000;1009,3;1020,1;2975;SPXW211231P02975000;61,2;64,8
31.12.2021;SPXW211231C03000000;987;997,7;3000;SPXW211231P03000000;63,7;67,3
31.12.2021;SPXW211231C03025000;964,8;975,4;3025;SPXW211231P03025000;66,3;70
31.12.2021;SPXW211231C03050000;942,6;953,1;3050;SPXW211231P03050000;68,9;72,7
31.12.2021;SPXW211231C03075000;920,6;931;3075;SPXW211231P03075000;71,7;75,5
31.12.2021;SPXW211231C03100000;898,6;909;3100;SPXW211231P03100000;74,5;78,5
31.12.2021;SPXW211231C03125000;876,8;887,1;3125;SPXW211231P03125000;77,5;81,5
31.12.2021;SPXW211231C03150000;855;865,3;3150;SPXW211231P03150000;80,5;84,6
31.12.2021;SPXW211231C03175000;833,4;843,5;3175;SPXW211231P03175000;83,7;87,9
31.12.2021;SPXW211231C03200000;811,9;821,9;3200;SPXW211231P03200000;87;91,2
31.12.2021;SPXW211231C03225000;790,5;800,5;3225;SPXW211231P03225000;90,4;94,7
31.12.2021;SPXW211231C03250000;769,2;779,1;3250;SPXW211231P03250000;94;98,3
31.12.2021;SPXW211231C03275000;748;757,8;3275;SPXW211231P03275000;97,6;102
31.12.2021;SPXW211231C03300000;726,9;736,7;3300;SPXW211231P03300000;101,4;105,8
31.12.2021;SPXW211231C03325000;706;715,7;3325;SPXW211231P03325000;105,3;109,8
31.12.2021;SPXW211231C03350000;685,2;694,8;3350;SPXW211231P03350000;109,3;113,9
31.12.2021;SPXW211231C03375000;664,6;674,1;3375;SPXW211231P03375000;113,5;118,1
31.12.2021;SPXW211231C03400000;644;653,5;3400;SPXW211231P03400000;117,7;122,5
31.12.2021;SPXW211231C03425000;623,7;633;3425;SPXW211231P03425000;122,2;127
31.12.2021;SPXW211231C03450000;603,4;612,6;3450;SPXW211231P03450000;126,7;131,6
31.12.2021;SPXW211231C03475000;583,3;592,4;3475;SPXW211231P03475000;131,4;136,4
31.12.2021;SPXW211231C03500000;563,4;572,4;3500;SPXW211231P03500000;136,3;141,3
31.12.2021;SPXW211231C03525000;543,6;552,5;3525;SPXW211231P03525000;141,3;146,4
31.12.2021;SPXW211231C03550000;523,9;532,8;3550;SPXW211231P03550000;146,5;151,6
31.12.2021;SPXW211231C03575000;504,5;513,2;3575;SPXW211231P03575000;151,8;157,1
31.12.2021;SPXW211231C03600000;485,1;493,8;3600;SPXW211231P03600000;157,3;162,6
31.12.2021;SPXW211231C03625000;466;474,6;3625;SPXW211231P03625000;162,9;168,4
31.12.2021;SPXW211231C03650000;447,1;455,5;3650;SPXW211231P03650000;168,8;174,3
31.12.2021;SPXW211231C03675000;428,3;436,7;3675;SPXW211231P03675000;174,8;180,5
31.12.2021;SPXW211231C03700000;409,8;418;3700;SPXW211231P03700000;181,1;186,8
31.12.2021;SPXW211231C03725000;391,4;399,6;3725;SPXW211231P03725000;187,5;193,4
31.12.2021;SPXW211231C03750000;373,3;381,3;3750;SPXW211231P03750000;194,2;200,1
31.12.2021;SPXW211231C03775000;355,4;363,4;3775;SPXW211231P03775000;201;207,1
31.12.2021;SPXW211231C03800000;337,7;345,6;3800;SPXW211231P03800000;208,2;214,4
31.12.2021;SPXW211231C03825000;320,4;328,1;3825;SPXW211231P03825000;215,6;221,9
31.12.2021;SPXW211231C03850000;303,3;310,9;3850;SPXW211231P03850000;223,3;229,7
31.12.2021;SPXW211231C03875000;286,5;294,1;3875;SPXW211231P03875000;231,3;237,9
31.12.2021;SPXW211231C03900000;270,1;277,5;3900;SPXW211231P03900000;239,6;246,3
31.12.2021;SPXW211231C03925000;254;261,3;3925;SPXW211231P03925000;248,3;255,1
31.12.2021;SPXW211231C03950000;238,3;245,5;3950;SPXW211231P03950000;257,3;264,3
31.12.2021;SPXW211231C03975000;223;230,1;3975;SPXW211231P03975000;266,8;274
31.12.2021;SPXW211231C04000000;208,2;215,1;4000;SPXW211231P04000000;276,7;284,1
31.12.2021;SPXW211231C04025000;193,9;200,7;4025;SPXW211231P04025000;287,1;294,6
31.12.2021;SPXW211231C04050000;180;186,7;4050;SPXW211231P04050000;298,1;305,7
31.12.2021;SPXW211231C04075000;166,8;173,3;4075;SPXW211231P04075000;309,5;317,4
31.12.2021;SPXW211231C04100000;154,1;160,5;4100;SPXW211231P04100000;321,6;329,6
31.12.2021;SPXW211231C04125000;142;148,3;4125;SPXW211231P04125000;334,2;342,5
31.12.2021;SPXW211231C04150000;130,6;136,7;4150;SPXW211231P04150000;347,5;355,9
31.12.2021;SPXW211231C04175000;119,8;125,8;4175;SPXW211231P04175000;361,4;370,1
31.12.2021;SPXW211231C04200000;109,6;115,5;4200;SPXW211231P04200000;376;384,9
31.12.2021;SPXW211231C04225000;100,2;105,9;4225;SPXW211231P04225000;391,3;400,3
31.12.2021;SPXW211231C04250000;91,4;96,9;4250;SPXW211231P04250000;407,2;416,5
31.12.2021;SPXW211231C04275000;83,2;88,6;4275;SPXW211231P04275000;423,7;433,2
31.12.2021;SPXW211231C04300000;75,7;80,8;4300;SPXW211231P04300000;441;450,7
31.12.2021;SPXW211231C04325000;68,8;73,7;4325;SPXW211231P04325000;458,8;468,7
31.12.2021;SPXW211231C04350000;62,5;67,1;4350;SPXW211231P04350000;477,2;487,3
31.12.2021;SPXW211231C04400000;51,5;55,7;4400;SPXW211231P04400000;515,6;526,1
31.12.2021;SPXW211231C04450000;42,5;46,2;4450;SPXW211231P04450000;555,9;566,7
31.12.2021;SPXW211231C04500000;35;38,3;4500;SPXW211231P04500000;597,9;608,9
31.12.2021;SPXW211231C04550000;28,6;31,7;4550;SPXW211231P04550000;641,2;652,5
31.12.2021;SPXW211231C04600000;23,4;26,2;4600;SPXW211231P04600000;685,7;697,1
31.12.2021;SPXW211231C04700000;15,7;18,1;4700;SPXW211231P04700000;774,3;797,1
31.12.2021;SPXW211231C04800000;10,9;12,4;4800;SPXW211231P04800000;864,7;888,7
31.12.2021;SPXW211231C04900000;7,4;8,8;4900;SPXW211231P04900000;960,7;984,7
31.12.2021;SPXW211231C05000000;5,1;6,4;5000;SPXW211231P05000000;1057,9;1081,9
31.12.2021;SPXW211231C05100000;3,5;4,7;5100;SPXW211231P05100000;1155,9;1179,9
31.12.2021;SPXW211231C05200000;2,45;3,5;5200;SPXW211231P05200000;1254,3;1278,3
31.12.2021;SPXW211231C05300000;1,75;2,6;5300;SPXW211231P05300000;1353,2;1377,2
31.12.2021;SPXW211231C05400000;1,2;2,1;5400;SPXW211231P05400000;1452,3;1476,3
31.12.2021;SPXW211231C05500000;0,85;1,75;5500;SPXW211231P05500000;1551,5;1575,5
31.12.2021;SPXW211231C05600000;0,65;1,5;5600;SPXW211231P05600000;1650,8;1674,8
31.12.2021;SPXW211231C05700000;0,45;1,35;5700;SPXW211231P05700000;1750,2;1774,2
31.12.2021;SPXW211231C05800000;0,35;1,2;5800;SPXW211231P05800000;1849,6;1873,6
31.12.2021;SPXW211231C05900000;0,25;1,1;5900;SPXW211231P05900000;1949,1;1973,1
31.12.2021;SPXW211231C06000000;0,15;1,05;6000;SPXW211231P06000000;2048,6;2072,6
31.12.2021;SPXW211231C06100000;0,1;0,95;6100;SPXW211231P06100000;2148,2;2172,1
31.12.2021;SPXW211231C06200000;0,05;0,9;6200;SPXW211231P06200000;2247,7;2271,7
31.12.2021;SPXW211231C06300000;0;0,85;6300;SPXW211231P06300000;2347,2;2371,2
31.12.2021;SPXW211231C06400000;0,1;0,8;6400;SPXW211231P06400000;2446,8;2470,8
31.12.2021;SPXW211231C06500000;0;0,75;6500;SPXW211231P06500000;2546,4;2570,4
21.1.2022;SPX220121C01000000;2909,3;2928,6;1000;SPX220121P01000000;2,2;2,85
21.1.2022;SPX220121C01100000;2810,3;2829,6;1100;SPX220121P01100000;2,8;3,5
21.1.2022;SPX220121C01200000;2711,4;2730,7;1200;SPX220121P01200000;3,4;4,1
21.1.2022;SPX220121C01300000;2612,5;2631,8;1300;SPX220121P01300000;4,2;4,8
21.1.2022;SPX220121C01400000;2513,7;2533,1;1400;SPX220121P01400000;5,1;5,7
21.1.2022;SPX220121C01500000;2414,8;2434,6;1500;SPX220121P01500000;6;6,8
21.1.2022;SPX220121C01600000;2316,5;2337,9;1600;SPX220121P01600000;7,2;7,9
21.1.2022;SPX220121C01700000;2218,3;2239,7;1700;SPX220121P01700000;8,5;9,3
21.1.2022;SPX220121C01750000;2169,3;2188;1750;SPX220121P01750000;9,2;10,1
21.1.2022;SPX220121C01800000;2120,3;2139,2;1800;SPX220121P01800000;10;10,9
21.1.2022;SPX220121C01850000;2071,4;2090,5;1850;SPX220121P01850000;10,8;11,7
21.1.2022;SPX220121C01900000;2022,6;2041,8;1900;SPX220121P01900000;11,8;12,7
21.1.2022;SPX220121C01950000;1973,7;1993,3;1950;SPX220121P01950000;12,7;13,7
21.1.2022;SPX220121C02000000;1925,9;1944,7;2000;SPX220121P02000000;13,8;14,8
21.1.2022;SPX220121C02050000;1877;1896,2;2050;SPX220121P02050000;15;16
21.1.2022;SPX220121C02100000;1828,4;1848,1;2100;SPX220121P02100000;16,3;17,3
21.1.2022;SPX220121C02150000;1779,8;1800;2150;SPX220121P02150000;17,7;18,7
